iter	Passed	Remaining
0	0	69
1	1	62
2	1	58
3	2	54
4	2	53
5	3	52
6	3	52
7	4	53
8	5	52
9	5	51
10	6	50
11	6	50
12	7	49
13	7	48
14	8	47
15	8	47
16	9	46
17	10	46
18	10	45
19	11	44
20	11	44
21	12	43
22	12	42
23	13	42
24	13	41
25	14	41
26	15	40
27	15	40
28	16	40
29	17	39
30	17	39
31	18	38
32	18	38
33	19	37
34	19	36
35	20	36
36	20	35
37	21	35
38	22	34
39	22	34
40	23	33
41	23	32
42	24	31
43	24	31
44	25	30
45	25	30
46	26	29
47	26	28
48	27	28
49	27	27
50	28	27
51	29	26
52	29	26
53	30	25
54	30	24
55	30	24
56	31	23
57	32	23
58	32	22
59	33	22
60	33	21
61	34	20
62	34	20
63	35	19
64	36	19
65	36	18
66	37	18
67	37	17
68	38	17
69	38	16
70	39	16
71	39	15
72	40	14
73	41	14
74	41	13
75	42	13
76	43	12
77	44	12
78	44	11
79	45	11
80	45	10
81	46	10
82	47	9
83	48	9
84	48	8
85	49	8
86	50	7
87	50	6
88	51	6
89	51	5
90	52	5
91	53	4
92	53	4
93	54	3
94	55	2
95	55	2
96	56	1
97	56	1
98	57	0
99	58	0
